36233;STAZIONE ENI DI MARCHETTI CLAUDIA;Agip Eni;42.18183;14.39371
36293;NUOVA SIDAP  S.R.L.;Q8;42.38847;14.28920
3730;DITTA FERRO VITO;Agip Eni;42.38654;14.28817
8897;DE MARCO PATRIZIO;Agip Eni;42.35576;14.28796
30067;MED OIL - SOCIETA' A RESPONSABILITA' LIMITATA;Total Erg;42.39155;14.29672
29533;X FUEL S.R.L.;Pompe Bianche;41.94189;14.42758
25802;DI BERARDINO AMEDEO;Pompe Bianche;41.99877;14.25227
6293;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Agip Eni;42.20091;14.46875
21985;SANGRO CARBURANTI DI MAIOCCO GENNARO S.N.C.;Tamoil;42.17957;14.46079
41335;OROIL SRLS;Pompe Bianche;42.22002;14.28571
33113;VERNA ANDREA;Esso;42.21908;14.27859
33115;VERNA ANDREA;Esso;42.22021;14.28094
38575;KEEPCALM S.R.L.S.;Api-Ip;42.38794;14.35182
38139;DI PRIMIO MASSIMO;Retitalia;42.35677;14.40270
13834;DITTA RANALLI GIUSEPPE - S.R.L.;Pompe Bianche;42.35690;14.41201
9424;TUCCI ALESSANDRO;Agip Eni;42.33015;14.39092
8723;SECCIA GIANLUCA;Agip Eni;42.35156;14.38711
20095;"SPADERA ITALIA S.R.L.";Api-Ip;42.29971;14.36069
14772;TRE ESSE DI GIUSEPPE SECCIA E FIGLI SAS;Agip Eni;42.34662;14.40195
24506;"DITTA CIMINI MAURIZIO & C. S.A.S.";Agip Eni;42.17110;14.50200
33721;CIMINI S.R.L.;Api-Ip;42.17514;14.48649
15651;"AVENTINO S.N.C. DI PARENTE PASQUALE E CASCIATO SALVATORE";Api-Ip;41.97884;14.13368
23230;CAROZZA ANTONIO PAOLO;Api-Ip;41.98633;14.13558
31179;X FUEL S.R.L.;Pompe Bianche;42.13532;14.23465
41447;ARCHE' S.R.L.;Pompe Bianche;42.10913;14.37586
30344;ROSS CARBURANTI S.A.S. DI ROSSETTI GABRIELE E C.;Pompe Bianche;42.10912;14.37587
35338;COMUNE DI PIZZOFERRATO;Pompe Bianche;41.92268;14.23552
28591;ITALA PETROLI S.R.L.;Api-Ip;42.25678;14.31892
28944;FANTACUZZI ROBERTO;Pompe Bianche;42.13852;14.59666
34040;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Api-Ip;42.13775;14.58853
36422;LISIO ROCCO;Agip Eni;42.21898;14.13836
32457;"IP SERVICES S.R.L.";Api-Ip;41.92560;14.28869
30238;COCCIAGLIA ANTONIO;Esso;42.21478;14.18874
19104;MALANDRA ANTONIO;Tamoil;42.36864;14.23460
42587;CIALINI GIACOMO;Agip Eni;42.26349;14.43176
18971;ANXA ENERGY S.R.L.;Pompe Bianche;42.25981;14.43052
33908;"ROCCACARBURANTI DI DI DONATO ANNA E C. - S.A.S.";Pompe Bianche;42.07042;14.31540
42320;COSTANTINI CARBURANTI DI GIUSEPPE COSTANTINI S.A.S.;Agip Eni;42.42198;14.16529
38489;COSTANTINI GIUSEPPE;Agip Eni;42.42201;14.16533
23499;FLORIO RAFFAELE;Agip Eni;42.41960;14.18390
9724;DRAGONARA SERVICE SNC DI SANTOLERI CARLO & C.;Agip Eni;42.40156;14.16741
14719;ENNIO LAURETI S.R.L.;Api-Ip;42.42886;14.19707
41320;DENIA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA IN BREVE DENIA - S.R.L.S.;Esso;42.42558;14.19286
30065;MED OIL - SOCIETA' A RESPONSABILITA' LIMITATA;Total Erg;42.41612;14.17034
10692;DITTA SOZIO DI PASQUALE & INNOCENZO SOZIO S.N.C.;Pompe Bianche;42.42990;14.19303
34584;DITTA SOZIO DI PASQUALE & INNOCENZO SOZIO S.N.C.;Pompe Bianche;42.42878;14.19207
11980;COLELLA TONINO;Agip Eni;42.03913;14.73661
8093;DI.T.S. S.A.S. DI TRANCHETTI SANDRO & C.;Agip Eni;42.06757;14.77330
41328;GRANATA GIANFRANCO S.R.L.;Pompe Bianche;42.07070;14.76445
14975;"METANAUTO SAN SALVO DI LORETA GIUSEPPE  E F.LLI & CO.  SAS".;Ies;42.05593;14.75728
15894;MED OIL - SOCIETA' A RESPONSABILITA' LIMITATA;Total Erg;42.05818;14.76274
8621;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;42.05819;14.73805
30677;"IP SERVICES S.R.L.";Api-Ip;42.03383;14.74851
16623;VICOLI ANTONIO;Pompe Bianche;42.05665;14.75302
11021;TINARI     PIETRO;Agip Eni;42.05130;14.74009
42677;DI PAOLO PAOLO;Api-Ip;42.29729;14.44380
37490;SCENNA GIUSEPPE;Esso;42.30975;14.44154
33872;"CROGNALE RAFFAELE DI TOMMASO";Api-Ip;42.14008;14.39208
26114;ENI FUEL S.P.A.;Agip Eni;42.21467;14.43478
33991;BASCIANO PATRIZIA;Pompe Bianche;42.21756;14.44298
39756;" GIACOMUCCI S.N.C. DI GIACOMUCCI GIOVANNI & C. ";Pompe Bianche;42.09743;14.59874
22050;MARRONE GIANPIERO;Api-Ip;42.10962;14.56502
33746;TUCCI ADELE;Pompe Bianche;41.81433;14.48569
37987;AZZURRA DI GALASSO DAVIDE & C. S.A.S.;Agip Eni;42.34966;14.31863
40604;OPERA FUEL S.R.L.;Pompe Bianche;42.20733;14.59472
38476;PETROL GAMMA S.R.L.;Petrol Gamma;42.20748;14.57189
30002;SIFE S.R.L.;Api-Ip;42.20083;14.56238
36284;SARNI S.R.L.;Q8;42.19984;14.56280
32369;"IP SERVICES S.R.L.";Api-Ip;42.19419;14.54467
42249;IACOVANELLI ANGELORA;Api-Ip;42.03778;14.41148
19416;GALEONE GENNARO;Api-Ip;42.03779;14.41146
20924;GOLDENGAS - SOCIETA' PER AZIONI;Pompe Bianche;42.39202;14.25086
24792;ITALA PETROLI S.R.L.;Api-Ip;41.91815;14.66152
8178;CIERI ADOLFO;Agip Eni;42.15892;14.70983
35651;F.LLI CIPOLLA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;42.07669;14.74962
9774;BEB S.R.L.;Agip Eni;42.09784;14.70109
6092;MEETING S.R.L.;Api-Ip;42.16389;14.64579
9753;CLD DI CANNONE LEONARDO & C. S.A.S.;Agip Eni;42.12486;14.70353
32460;D'ANNUNZIO ROBERTO - STAZIONE DI SERVIZIO I.P.;Agip Eni;42.12527;14.71070
27580;VASTO ENERGY S.R.L.;Pompe Bianche;42.12005;14.70051
19174;" F.LLI COSTANTINI - S.N.C. DI COSTANTINI CESARE & CO. ";Esso;42.09822;14.69696
26665;BORDONI PIETRO & C. S.N.C.;Total Erg;42.12209;14.70568
32276;"IP SERVICES S.R.L.";Api-Ip;42.11812;14.70833
23379;T.D.P. CARBURANTI S.R.L.;Total Erg;42.14669;14.71305
32717;LA VILLA S.R.L.;Pompe Bianche;41.93406;14.33710
33760;STANZIANI MASSIMO;Q8;41.94485;14.34836
36305;PETROLIFERA ADRIATICA S.P.A.;Retitalia;42.33245;14.23579
25893;TOMMASO DE LUCA CARBURANTI S.R.L.;Pompe Bianche;42.31231;14.23908
40136;EREDI GALOTTO ANNA DI ANDREUCCETTI MAURO & C. S.A.S.;Pompe Bianche;39.39967;8.40237
18947;BALIA & FENU DI FENU MARIO S.A.S.;Agip Eni;39.18602;8.49960
14728;BALIA RAFFAELE;Agip Eni;39.15398;8.51627
10170;CANNAS FEDERICA;Retitalia;39.16194;8.52535
12443;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;39.18222;8.50407
6690;SERVIZI & GESTIONI ITALIA srl;Q8;39.15296;8.51328
37336;LAMPO 5 S.R.L.;CONAD;39.16938;8.51082
12581;GESSA PAOLO &  FIGLI DI GESSA PAOLO E GESSA IVAN S.N.C.;Agip Eni;39.17198;8.52225
16227;F.LLI BINDO ORLANDO E GIAMPIERO E C. S.A.S.;Agip Eni;39.16695;8.52582
15492;F.LLI BINDO ORLANDO E GIAMPIERO E C. S.A.S.;Agip Eni;39.18408;8.47515
8396;ESSO DI DANIELE MELIS  &  C.  S.A.S.;Esso;39.14934;8.51116
40777;GIA S.A.S. DI FERRARO NADIA & C.;Agip Eni;39.14819;8.30925
37465;GRANARA MARIO;Q8;39.14723;8.30859
41301;TRANSPORT SERVICE SOCIETA' IN NOME COLLETTIVO DI BENEDETTO ANTONELLA E C.;Fiamma 2000;39.31137;8.61158
35441;AN.DA. DI DAVIDE E ANDREA MILIA S.N.C.;Q8;39.31997;8.64407
10548;SABA GIUSEPPE;Q8;39.43977;8.49322
9097;IBBA MICHELE;Q8;39.06968;8.62907
13955;DEMURO ANDREA GIULIANO;Esso;39.27108;8.46882
28770;ARESU DANILO;Q8;39.26201;8.46685
39618;T.D.M. S.R.L.;Tamoil;39.25583;8.59876
8585;SEVERINO NIEDDU E FIGLI S.N.C.;Agip Eni;39.30873;8.53989
15541;FARCI PINO PIER;Esso;39.30949;8.53511
25190;"IP SERVICES S.R.L.";Api-Ip;39.31013;8.53817
37944;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;39.30861;8.54509
4195;SARDA IMPIANTI CARBURANTI SRL;Fiamma 2000;39.31137;8.61161
20815;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;39.29528;8.49574
42548;R.C. S.R.L.;Total Erg;39.30863;8.54509
32894;STAZIONE DI SERVIZIO AGIP DI LODDO PAOLO;Agip Eni;39.30296;8.56588
33259;VIBI' DI GAVINO PANI & C. S.A.S.;Esso;39.31149;8.52679
32499;MOI PAOLO E C. S.N.C.;Tamoil;39.30971;8.54290
15405;ORNELLA CARBURANTI DI MASCIA ALBERTINA E G. S.N.C.;Tamoil;39.04757;8.63029
37141;TREELLE S.N.C. DI LILLIU MARIA PATRIZIA, LILLIU DANIELA E C.;Q8;39.30577;8.71363
25662;PISCHEDDA STEFANO;Api-Ip;39.16724;8.66906
10881;PILLONI ANTONELLO;Q8;39.15812;8.74079
20616;MARONGIU MARIO;Tamoil;39.20299;8.38523
38581;PIREDDA MICHAEL;Tamoil;39.20799;8.38646
30823;T.D.M. S.R.L.;Tamoil;39.12645;8.51173
10184;SULCIS PETROLI S.A.S. DI STEFANIA FIGUS;Api-Ip;39.10808;8.52604
30175;ENI FUEL S.P.A.;Agip Eni;39.11273;8.52250
9421;SOSTA MARE S.N.C. DI SEU GIULIANA & C.;Tamoil;39.00362;8.64327
9994;MULTISERVICE S.N.C. DI GIOVANNA ELENA PAGOTO E C.;Esso;39.05950;8.47584
16440;PINNA PIETRO E SALVATORE S.N.C.;Agip Eni;39.05985;8.45990
33599;MERCENARO IMPIANTISTICA DI MERCENARO ALESSIO;Agip Eni;39.06353;8.46008
31257;FRANCESCO MURA;Q8;39.27908;8.64095
9536;FRATELLI COLLU DI ANDREA COLLU S.N.C.;Tamoil;39.10617;8.68817
41971;ALFIERI ELVIO CLAUDIO;Pompe Bianche;37.18903;14.18580
31981;LICATA GIUSEPPE ANTONIO & C. S.A.S. DI LICATA GIUSEPPE ANTONIO & C.;Pompe Bianche;37.26963;14.13878
30872;DONZELLA VINCENZO;Tamoil;37.18675;14.18591
34759;2C CARBURANTI DI CAMMARATA CLAUDIA;Agip Eni;37.48088;14.05611
25330;ALFONSO DI BENEDETTO CARBURANTI LUBRIFICANTI SRL;Agip Eni;37.49463;14.05212
11035;PALMERI RAFFAELE;Pompe Bianche;37.49167;14.03903
11036;PALMERI RAFFAELE;Pompe Bianche;37.48849;14.04681
10317;AGIP RIZZO DI RIZZO ANGELO & C. S.A.S.;Agip Eni;37.47472;14.04671
8498;A.S.D. IDROCARBURI DI SETTIMO ARNONE & C. S.A.S.;Esso;37.49145;14.03925
19702;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;37.49260;14.05390
23751;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;37.49447;14.04923
41956;EOS SERVICES S.R.L. A SOCIO UNICO;Q8;37.07936;14.23515
26122;FERRARO GIUSEPPE;Agip Eni;37.40506;13.88063
28341;GAZZARA SALVATORE;Agip Eni;37.49789;14.05568
10234;DNM CARBURANTI DI DI FIORE GIUSEPPE;Agip Eni;37.49099;14.04247
31122;SCIABBARRASI VINCENZO;Agip Eni;37.50658;14.08043
14166;GAFUEL S.A.S. DI GANDOLFO FRANCESCO;Agip Eni;37.49334;14.04946
37678;GAZZARA S.A.S. DI GAZZARA SALVATORE & C.;Agip Eni;37.49698;14.05729
14994;ROVETTO EUGENIA;Esso;37.47781;14.05224
12792;DI BENEDETTO CARBURANTI S.R.L.;Esso;37.48311;14.05808
24325;DI BENEDETTO CARBURANTI S.R.L.;Esso;37.49777;14.07854
35036;SEAR IDROCARBURI S.R.L.;Esso;37.53041;14.08395
6988;GRM DI MARCHESE RAGONA GIUSEPPE S.A.S.;Pompe Bianche;37.46853;13.99996
27318;DI BENEDETTO CARBURANTI S.R.L.;Pompe Bianche;37.49429;14.05431
24099;DI BENEDETTO CARBURANTI S.R.L.;Pompe Bianche;37.48845;14.03470
24101;DI BENEDETTO CARBURANTI S.R.L.;Pompe Bianche;37.48628;14.05890
32771;"MOTOROIL S.R.L.";Pompe Bianche;37.50759;14.06915
29927;PALADINI CARBURANTI DI DISTEFANO FILIPPO & C. SOCIETA' IN ACCOMANDITA SEMPLICE;EOS;37.49938;14.06341
31575;"SA.GI. PETROLI S.A.S. DI SALVATORE URSO & C.";Esso;37.47873;14.05745
31347;"NICOLETTI RICAMBI S.R.L.";Q8;37.49350;14.06672
24889;STAZIONE DI SERVIZIO DI CALTABELLOTTA ALESSIO FILIPPO CESARE E C. S.A.S.;Esso;37.52124;13.69800
36063;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.51195;13.71252
11444;M.K. DI MONTANA SALVATORE & C. S.A.S;Q8;37.35663;13.92531
12020;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.36031;13.93196
37368;ENI FUEL S.P.A.;Agip Eni;37.07833;14.26461
28895;"BARRANCO ROSARIO & C. - S.A.S.";Pompe Bianche;37.08171;14.21446
33632;PISANO GIUSEPPE;EOS;37.08413;14.26809
38548;PISANO CLAUDIO;Agip Eni;37.06440;14.26248
38494;SALAMONE S.A.S.DI SALAMONE GERLANDO & C.;Agip Eni;37.08119;14.21657
40980;PERNA VALENTINA;Agip Eni;37.07610;14.23629
34723;D'ARMA ALESSANDRO;Agip Eni;37.06842;14.25974
34722;D'ARMA ALESSANDRO;Agip Eni;37.06664;14.25779
6036;SOCIETA' CARBOLUBRIFICANTI DI PUCCIO SALVATORE S.N.C.;Agip Eni;37.11682;14.28675
31823;PISANO SAVERIO MIKEL;EOS;37.06464;14.26132
28706;LOREFICE GIOVANNI & BENNICI ANGELO S.N.C.;Esso;37.08081;14.26616
14527;ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.;Lukoil;37.06567;14.25719
21237;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;37.06586;14.25656
22871;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;37.07400;14.23076
42498;LA GRANVILLANO CARBURANTI DI GRANVILLANO MONICA & C. S.A.S.;Pompe Bianche;37.07338;14.23305
33642;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.06603;14.25571
36653;CAVALLO FRANCESCO;Q8;37.07116;14.23677
4605;MECHANICAL ELETRICAL INSTRUMENTATION CIVIL SERVICES  M.E.I.C. S.R.L.;Esso;37.06236;14.27375
9023;BRIGHINA SALVATORE;Q8;37.07935;14.23516
40059;RINZIVILLO ROCCO;Tamoil;37.06192;14.25387
37846;VENTURA LUIGI GABRIELE;Pompe Bianche;37.12050;14.13193
25667;FASCIANA CATALDO & C. SOCIETA' IN ACCOMANDITA SEMPLICE;Pompe Bianche;37.59921;13.91502
18898;BOGNANNI GAETANO;Pompe Bianche;37.29785;14.20195
27320;DI BENEDETTO CARBURANTI S.R.L.;Pompe Bianche;37.30113;14.20265
21547;CONSENTINO SALVATORE & C. S.A.S.;Agip Eni;37.30074;14.20703
24867;TONA MARIO SALVATORE;Esso;37.47097;13.73747
24198;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.47312;13.73975
20134;BRANCATO ANGELO;Api-Ip;37.45168;13.81998
33284;FALCONE SALVATORE;EOS;37.45380;13.81825
23695;CANALELLA GIUSEPPE S.A.S.;Agip Eni;37.58405;13.74895
21709;GIARDINA AUTOMOBILI DI RICCARDO GIARDINA & C. S.A.S.;Esso;37.58205;13.75026
22987;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.58207;13.75100
39253;CUTRONA E GIUGNO S.A.S. DI GIUGNO VINCENZO & C.;Agip Eni;37.14646;14.39393
40376;LONGO FRANCESCO;Pompe Bianche;37.14636;14.39118
23931;PARTNERS S.N.C. DEI F.LLI PETRONACI GAETANO E PETRONACI IVAN FILI PPO;Pompe Bianche;37.14266;14.39498
12015;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Agip Eni;37.12635;14.39408
38170;DI PASQUALE DANIEL MARIA;Tamoil;37.14712;14.39128
23708;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.67869;14.02705
21548;CONSENTINO SALVATORE & C. S.A.S.;Agip Eni;37.28020;14.08289
15699;STAZIONE DI SERVIZIO DI PATRI' MAURIZIO & C. S.A.S.;Q8;37.28009;14.08353
25152;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;37.48806;13.99135
21746;SE. SCA. PETROLI DI SCALZO SERGIO FABIO & C. - SOCIETA' IN ACCOMA NDITA SEMPLICE;Agip Eni;37.49221;13.99386
18808;MULTI ENERGY S.R.L.;Esso;37.47725;13.99270
26510;P & P DI PILATO MAURIZIO E C.S.A.S;Agip Eni;37.48775;14.00204
34480;GIGANTE GIUSEPPE;Q8;37.48072;13.98560
25688;EREDI CUCCHIARA DI CUCCHIARA SALVATORE S.A.S.;Agip Eni;37.59014;14.04094
27763;LD PETROLI S.R.L.;Esso;37.45439;13.88070
8761;F.LLI VOLO DI VOLO SILVIO & C. S.N.C.;Agip Eni;37.45326;13.88547
21053;DAINOTTO CALOGERA DI DROGO ELIO & C. S.A.S.;Api-Ip;37.33664;13.99521
27616;RUSSO DI RUSSO MARIA DOMENICA E C. S.A.S.;Api-Ip;37.33346;14.00074
10994;VIRCIGLIO CALOGERO ANTONIO;Pompe Bianche;37.52765;13.72941
24760;IDROCARBURI CAMMARATA & FIGLI DI CAMMARATA ANTONINO & C. S.A.S.;Pompe Bianche;37.68739;13.82425
40548;MANCINO ROBERTO;Q8;37.68356;13.83507
29900;SCARLATA SALVATORE;Q8;37.65456;13.84543
34996;"IP SERVICES S.R.L.";Api-Ip;44.69489;8.03163
24806;"IP SERVICES S.R.L.";Api-Ip;44.69369;8.02380
30621;"IP SERVICES S.R.L.";Api-Ip;44.71632;8.04369
11556;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.71289;8.02200
6983;AUTOSPLASH S.N.C. DI COLLINO LUIGI & C.;Tamoil;44.71414;8.03131
11095;BARBERO GIACOMO;Agip Eni;44.70016;8.04039
37314;GAS & OIL S.R.L. SIGLABILE, OVE CONSENTITO, "GAS E OIL SRL", "GAS&OIL SRL", "G&O SRL";Pompe Bianche;44.68742;8.01026
35016;G.D. SRL;CONAD;44.72182;8.03745
33260;ALESSANDRIA ROBERTA;Agip Eni;44.66397;7.98182
39592;DE LEO FRANCESCO;Total Erg;44.70452;7.98578
39512;PARUSSA MICHELE;Agip Eni;44.68233;8.00204
17925;NUOVA NO.AL. S.N.C. DI ALLEGRANZA BARBARA & C.;Total Erg;44.67643;7.99008
24460;IVANO MOLINARI;Agip Eni;44.69505;8.01452
4759;GIERRE SNC DI RABEZZANA GIAMPIERO E BELIO ROBERTO;Total Erg;44.69406;8.01687
39471;BINELLO CLAUDIO;Esso;44.70265;8.03273
16976;MCI GESTIONI DI MARENDA CLAUDIO E C. S.A.S. SIGLABILE OVE CONSENTITO MCI GESTIONI S.A.S.;Api-Ip;44.71503;8.04171
13056;GIACOSA CLAUDIO;Total Erg;44.67645;7.99009
39366;FRAU MARIO;Total Erg;44.70980;8.02653
41734;FA.MA.LU. DI RIZZO FABIO, NICOLINO LUCA E NICOLINO MATTEO SNC SIGLABILE OVE CONSENTITO "FA.MA.LU. SNC";DIS-CAR;44.31325;8.04845
32347;"IP SERVICES S.R.L.";Api-Ip;44.76716;7.31001
36885;COMBA PIERINO;Esso;44.74901;7.31695
19710;GIORDANO CLAUDIO;Kerotris;44.70251;8.06402
4859;ALBERTO PIERPAOLO;Agip Eni;44.72978;7.33851
19579;PONS FLAVIO;Total Erg;44.74781;7.40857
11241;DRAGONE IVANA;Total Erg;44.36929;7.63296
21144;QUADRI SALA LUIGI;Pompe Bianche;44.37602;7.67770
13987;BERTOLA CLAUDIO;Total Erg;44.54348;7.82861
41099;KEROCARBO S.R.L.;Tamoil;44.54107;7.82460
15510;GALIFFI GIOVANNI;Total Erg;44.63450;8.11116
10580;DALMASSO ROBERTO;Total Erg;44.38570;7.44168
40018;SACED S.R.L.;Pompe Bianche;44.39732;7.48199
11549;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.35111;7.50805
39451;G.D. SRL;CONAD;44.34794;7.50569
18936;BERTAINA MARIO;Esso;44.33142;7.49388
6316;CHESTA PIERGIORGIO;Europam;44.32575;7.48399
20705;PEDONA PETROLI S.A.S. DI BOSTICARDO MARIO & FIGLI  SIGLABILE PEDONA PETROLI S.A.S.;Pompe Bianche;44.32664;7.48986
4278;RUSSO SALVATORE;Agip Eni;44.32639;7.48536
41069;BIANCO ALBERTO;Agip Eni;44.32643;7.48537
17119;VIALE AGOSTINO E GIRAUDO GIULIANA S.N.C.;Agip Eni;44.33292;7.49003
26393;DISTRIBUTORE CONTI DI CONTI ROBERTO;Pompe Bianche;44.61178;8.14721
38756;T.D.M. S.R.L.;Tamoil;44.52879;8.05001
13316;SACED S.R.L.;SACED;44.33607;7.53385
13228;GIULIANO ETTORE;Total Erg;44.33006;7.55175
40159;BOTTA MARCO;Total Erg;44.34710;7.54625
7420;PATRONE E RIVERDITI S.N.C.;Agip Eni;44.69382;7.85850
13828;Z.A. S.N.C. DI ZOCCARATO PIETRO & C. SIGLABILE IN Z.A. S.N.C.;Agip Eni;44.68510;7.85013
28394;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;44.71786;7.82742
41831;ERRETRE S.R.L.;Pompe Bianche;44.68475;7.82907
36201;SICRAM SRL;Europam;44.70160;7.84791
33421;EUROPAM S.P.A.;Europam;44.68608;7.89396
40590;LAVALLE BRUNO;Agip Eni;44.70990;7.83914
29342;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.69659;7.84504
30170;ELLENA SNC DI LAURA E ORNELLA ELLENA - SIGLABILE  "ELLENA SNC";Q8;44.70476;7.76365
3835;A.G. DI ALBERIONE BRUNO MARIA E C. SAS;Api-Ip;44.70384;7.76230
4966;MANZO MAURO;Socogas;44.71286;7.83427
14149;CHIARAMELLO MATTEO ARMANDO;Agip Eni;44.69227;7.84433
37099;PARA GIOVANNI  &  C. S.A.S.;Total Erg;44.56930;7.36350
22511;DELFINO GIUSEPPE;Agip Eni;44.50741;7.48658
30355;EUROPAM S.P.A.;Europam;44.50098;7.49092
24612;CAFFE' DEL TEATRO S.N.C. DI GALLIANO ORESTE E C.;Total Erg;44.53824;7.48640
20153;GALLIANO SERGIO;Esso;44.52239;7.47905
34016;BECCARIA S.R.L. - SOCIETA' A RESPONSABILITA' LIMITATA;Total Erg;44.44623;8.14068
10104;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;44.78882;8.00281
20508;MORELLO EMANUELE;Esso;44.79306;7.99884
37186;ISAIA FABRIZIO;Pompe Bianche;44.42478;7.44167
17541;BERGIA ALDO;Total Erg;44.40862;7.44234
11547;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.41499;7.43646
35889;FRACCHIA DANILO;Agip Eni;44.41755;7.43383
11091;CARS DI CARENA SILVIA E MICHELA & C. S.N.C.;Total Erg;44.78388;7.72988
34435;RE MICAELA;Tamoil;44.74252;7.47637
31021;VIARENGO FRANCA;Agip Eni;44.48138;7.87122
29799;CALO' MASSIMILIANO;Esso;44.48385;7.89174
11174;CHIAPELLO ADRIANA;Europam;44.47831;7.86973
19584;QUINTO GILBERTO;Esso;44.82315;7.62560
22827;MAGNINI PAOLO;Total Erg;44.81307;7.61675
25192;ENRICI ARMANDO;Total Erg;44.74389;8.05856
38994;ROCCHIETTA MAURIZIO;Pompe Bianche;44.59012;7.06869
11240;GATTO MAURO;Tamoil;44.76426;8.02864
38691;DA FRANCO DI RAFFAELE FRANCESCO & C. SNC;Total Erg;44.71849;7.68618
10841;ARMANDO MICHELE E DOLCE ROMINA S.N.C. SIGLABILE OVE CONSENTITO "ARMANDO E DOLCE S.N.C.";Total Erg;44.50030;7.58571
38409;D.A.R.M. PETROLI S.R.L.;Agip Eni;44.46395;7.63175
32608;GIULIANO ETTORE;Total Erg;44.49024;7.57769
30839;EUROPAM S.P.A.;Europam;44.80230;7.81139
40278;RALLY S.N.C. DI CAVEGLIA BEATRIS FABRIZIO & C.;Total Erg;44.80312;7.80131
30838;BONO FEDERICO;Total Erg;44.38020;7.47057
24423;TUNINETTI GIANNI;Agip Eni;44.63879;7.79210
42092;SICRAM SRL;Europam;44.63005;7.78381
30870;CAVALLIN SIMONE;Europam;44.63005;7.78373
41551;T.D.M. S.R.L.;Tamoil;44.38806;8.03256
33376;RIZZON DAVIDE;Agip Eni;44.38791;8.03397
34125;NEGRO MAURO;Socogas;44.38740;8.04418
7649;RAVIOLO GIORGIO;Agip Eni;44.38624;8.02047
4938;FRESIA MASSIMO;Tamoil;44.37632;8.03760
40300;MONTANARO GIAN BATTISTA;Tamoil;44.65080;7.86767
12646;ERRETRE S.R.L.;Pompe Bianche;44.66719;7.85211
12648;ERRETRE S.R.L.;Pompe Bianche;44.64582;7.86654
18456;COSTAMAGNA GABRIELLA;Tamoil;44.64540;7.85831
18253;CHRIS CAFE' S.A.S. DI LA GRECA CLAUDIA & C.;Q8;44.66647;7.80546
29881;RISTOBAR DEL SOLE SRL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Agip Eni;44.66783;7.81722
31079;EUROPAM S.P.A.;Europam;44.32519;7.67434
25470;CASTELLA PIETRO;Europam;44.32859;7.66985
32174;DIS-CAR DI SARRA PAOLO & C. S.N.C.;DIS-CAR;44.57788;8.19633
25012;COLLINO E C.- S.P.A.;Pompe Bianche;44.57298;8.20094
42053;RANIERI DI CAFFA MASSIMO;Total Erg;44.58406;8.19184
39019;F.LLI ARNALDO DI ARNALDO VALERIO & C. S.A.S.;Total Erg;44.58406;8.19184
12481;ZANELLA MARIO;Total Erg;44.66488;8.19583
22563;ANGHILANTE SILVANO;Total Erg;44.56164;7.48678
36162;BONELLI DANILO;Agip Eni;44.39145;7.54291
31364;OGGERO PIERCARLO;Agip Eni;44.39475;7.56500
37990;CMG SNC DI CAULA FEDERICA & C.;Agip Eni;44.39107;7.57035
39549;ARCOBALENO DI GARRO DARIO & C. S.A.S.;Agip Eni;44.38914;7.57872
40751;DUBOIS MICHEL;Total Erg;44.37313;7.52245
32389;BOTANICA CLAUDIA;Agip Eni;44.41254;7.55270
10531;CENTRO CALOR S.R.L.;Pompe Bianche;44.42627;7.56363
32372;"IP SERVICES S.R.L.";Api-Ip;44.38243;7.53195
7291;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;44.42348;7.55411
