ref:mise,fuel:lpg,fuel:cng,operator,brand,lat,lon
42514,yes,,Alfonso di Benedetto Carburanti Lubrificanti S.R.L.,,37.60656,12.95824
42301,,,Bonfante Antonino,Agip Eni,37.60303,12.96009
27408,,,Bonfante Antonino,Agip Eni,37.5958,12.97282
25814,,,Petrol Agricoltura S.R.L.,Esso,37.70592,12.98098
14967,,,Scirotta S.A.S. di Accidenti Giuseppe,Q8,37.70349,12.99123
15744,,,Cammarata Renato,,37.30516,13.91543
28246,,,Pacinella Calogero,Q8,37.29483,13.79223
12021,,,Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.,Giap,37.29438,13.79568
14343,,,Catania Nicola,Agip Eni,37.1892,13.7712
27393,yes,,Incardona S.R.L.,,37.1834,13.76892
17121,,,Sinagra Paolo,Esso,37.28913,13.53038
33237,,,Nuara Pasquale,Agip Eni,37.29374,13.50856
41700,,,Stazione di Servizio Esso di Giuffrida Ignazio e C. S.N.C.,Esso,37.29408,13.52747
16610,,,Morreale Vincenzo,Q8,37.40828,13.70417
35504,,,Rizzo Concetta,Q8,37.40381,13.73873
18601,,,Mattina Giuseppe,Tamoil,37.411,13.72847
10302,,,Angelo Cuffaro S.R.L.,Esso,37.39379,13.53236
10299,,,Cuffaro Angelo,Esso,37.39707,13.53481
9373,,,Alonge Luigi & C. S.A.S. di Alonge Gerlando,Q8,37.39039,13.53224
13200,,,F.Lli La Marca S.A.S. di La Marca Girolamo e Calogero & C.,Agip Eni,37.26516,13.9703
32155,yes,,Euroil S.R.L.S.,,37.26385,13.95851
16232,,,La Marca Salvatore & C. S.N.C.,,37.26478,13.97092
33436,,,Daina Palermo Giovanni,Agip Eni,37.33128,13.43099
33762,,,Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.,Giap,37.31231,13.46667
26796,,,F.Lli Turano S.A.S. di Turano Gioacchino & C.,Agip Eni,37.49449,13.26387
21179,,,Cocchiara Alessandra & C. S.A.S.,Esso,37.50188,13.26314
22548,,,Marabella S.A.S di Marabella Angelo & C.,Q8,37.49379,13.26482
21565,,,Marabella S.A.S di Marabella Angelo & C.,Q8,37.50503,13.27382
26904,,,Ribera 96 S.A.S. di Miceli Anna & C.,Agip Eni,37.49844,13.26865
20966,,,Lo Raso Stefania,Esso,37.49812,13.25872
9474,,,Maggio Antonio,Esso,37.64463,13.1072
9989,,,Gandolfo Michele,Agip Eni,37.64475,13.10755
24719,,,Capodicasa Salvatore,,37.51038,13.52653
12558,,,Panepinto Salvatore,Esso,37.62758,13.63998
27728,,,Marino Calogera,Agip Eni,37.69016,13.02274
35501,,,Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.,Giap,37.62676,13.48897
9049,,,M.G. di Giambartino Filippo e C.-s.N.C.,Api-Ip,37.63251,13.4753
38277,,,Vevin Società a Responsabilità Limitata,Q8,37.62606,13.49407
20045,yes,,Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.,Agip Eni,37.50804,13.05228
41635,,,Curreri Carburanti S.R.L.,Curreri Carburanti,37.51031,13.06694
15841,,,Di. Ga. di Di Paola Mario & C. S.N.C.,Q8,37.52361,13.07382
18418,,,Petroli Sciacca di Maggio Accursio & C. S.A.S.,Agip Eni,37.50629,13.09003
42114,,,Idrocarburi Sciacca S.A.S. di Ignazio Santangelo & C.,Agip Eni,37.51572,13.07749
42190,,,Idrocarburi Sciacca S.A.S. di Ignazio Santangelo & C.,Agip Eni,37.50799,13.07384
8844,,,Cusumano Carburanti S.A.S. di Stefano Cusumano & C.,Agip Eni,37.55336,13.04345
13459,,,Cusumano Carburanti S.A.S. di Stefano Cusumano & C.,Agip Eni,37.51571,13.07749
13471,,,Cusumano Carburanti S.A.S. di Stefano Cusumano & C.,Agip Eni,37.50798,13.07387
16376,,,Tripodi Francesco,Esso,37.5174,13.07675
20789,,,Lo Raso Antonino,Esso,37.50886,13.07763
12200,yes,,Sciacca Oil di La Porta Maria,TaOil,37.52009,13.07728
36419,,,F.Lli Pirrera di Pirrera Salvatore e Pirrera Angelo-s.N.C.,,37.33632,13.4257
29421,,,T.D.M. S.R.L.,Tamoil,44.67314,8.47737
30244,,,Ip Services S.R.L.,Api-Ip,44.67309,8.46631
6407,,,Servizi & Gestioni Italia S.R.L.,Q8,44.67637,8.45973
39340,yes,,Bertora Cinzia,Retitalia,44.6792,8.45137
10022,yes,,Collino e C.- S.p.A.,,44.66896,8.45892
39625,,,L'oasi S.A.S. di Barone Salvatore & C.,Agip Eni,44.66494,8.47287
32191,,,Fratelli Olivieri Bruno e Riccardo S.N.C.,Api-Ip,44.66345,8.46825
39621,,,Barone Salvatore,Agip Eni,44.66902,8.48122
39620,yes,yes,Barone Salvatore,,44.66902,8.48122
38859,,,Berry Service di Ponzano Maurizio,Oil Italia,44.67633,8.46322
25112,,,Beccaria S.R.L. - Società a Responsabilità Limitata,Q8,44.6758,8.44641
34628,,,Severino Massimo,Agip Eni,44.68022,8.47289
34629,,,Severino Massimo,Agip Eni,44.67657,8.4647
30525,,,T.D.M. S.R.L.,Tamoil,44.89692,8.58731
34364,,,T.D.M. S.R.L.,Tamoil,44.90697,8.61146
5512,,,Gestioni Europa S.p.A.,Total Erg,44.91993,8.59504
7292,yes,,Servizi & Gestioni Italia S.R.L.,Q8,44.9022,8.63087
30831,,,Servizi & Gestioni Italia S.R.L.,Q8,44.89381,8.67209
38868,yes,,Ip Services S.R.L.,Api-Ip,44.88638,8.61541
20730,,,Gestioni Europa - Società Per Azioni,Total Erg,44.89126,8.58933
6405,,,Servizi & Gestioni Italia S.R.L.,Q8,44.88843,8.59852
34564,,,Servizi & Gestioni Italia S.R.L.,Q8,44.91976,8.61313
4636,,,Nuova Sidap S.R.L.,Esso,44.9193,8.59658
11454,,,Servizi & Gestioni Italia S.R.L.,Q8,44.92146,8.57931
29187,,,Aci-servizi Alessandria S.R.L.,Api-Ip,44.91248,8.60801
40733,yes,,New Truck S.R.L.,,44.92151,8.55065
41250,,,E2oil S.R.L.,Europam,44.87811,8.56985
41907,yes,,New Truck S.R.L.,Esso,44.90708,8.64128
38764,,,Gargantini Gianmario Vittorio,Esso,44.90327,8.60633
37821,,yes,Alegas S.R.L.,,44.92227,8.61504
31091,yes,,Spinnato Alessandro,Tamoil,44.90699,8.68893
6878,,,Mazzoleni Federico,Agip Eni,44.90949,8.63144
6879,,,Mazzoleni Federico,Agip Eni,44.92087,8.59285
7017,yes,,Mazzoleni Federico,,44.92087,8.59285
42510,yes,,Erretre S.R.L.,,44.89146,8.6016
42511,yes,,Erretre S.R.L.,,44.91899,8.59725
15622,,,New Petrol S.N.C. di Pace Luigi e Sciommarello Salvatore,Esso,44.90917,8.63291
41694,,,Europam S.p.A.,Europam,44.88479,8.71361
10587,,,Quinto Cabella di Massimo e Sergio Cabella - S.N.C.,Agip Eni,44.91049,8.62814
10209,yes,,Carugia & Oddino e C. S.N.C. di Carugia Maurizio,Api-Ip,44.93263,8.62542
25683,,,Malfatto Maurizio,Api-Ip,44.91015,8.62555
7101,,,Le 2 Vele di Nappo Maria,Q8,44.92683,8.58605
35034,,,Pastore Bruna,Agip Eni,44.89613,8.66632
27276,,,B+b di Bonaldo Giancarlo e C. S.A.S.,Agip Eni,44.90908,8.63602
29129,,,R&c di Frontino Nunzio,Esso,44.9036,8.64923
36526,yes,,New Truck S.R.L.,KEROPETROL,44.88965,8.68747
39241,,,Stazione Andromeda di Vivian Luciano & C. - S.N.C.,Agip Eni,44.90189,8.61922
22975,,,An.Gi di Antonio Lecce S.A.S.,Api-Ip,44.9194,8.61233
27453,,,New Energy di Rrushi Ermira e C. S.N.C.,Agip Eni,44.9322,8.58518
10739,,,Al. Be. di Costa Alessandro e C. S.N.C.,Agip Eni,44.90749,8.61848
40820,yes,,Stoil S.R.L.,,44.91796,8.70028
40629,,,Cipriano Roberto,Total Erg,44.8866,8.61483
38685,yes,,Valfuel S.N.C. di Timpanaro Cristian e Russo Paolo Giuseppe,Total Erg,44.93864,8.62482
41249,,,E2oil S.R.L.,Europam,44.90327,8.60633
14428,,,Elta Alberto,Agip Eni,44.69143,8.88328
38708,,,Cavanna Roberto,Total Erg,44.69868,8.88466
38637,,,Valenza Omar,Q8,44.68546,8.8902
3766,,,Giemme S.A.S. di Lanza Luigi & C,Total Erg,44.6703,8.90602
41251,,,E2oil S.R.L.,Europam,44.76953,8.70395
40641,,,Fasciolo Simonetta Maria,,44.76911,8.71439
7298,yes,,Servizi & Gestioni Italia S.R.L.,Q8,44.62794,8.65241
3535,yes,,Vignolo e Garbarino S.N.C.,Total Erg,44.59237,8.66614
38882,yes,,Tiger S.R.L.,Esso,44.59159,8.66451
25114,,,Beccaria S.R.L. - Società a Responsabilità Limitata,Q8,44.65863,8.37517
34974,,,Keropetrol S.p.A.,KEROPETROL,44.72837,8.93451
38590,yes,,Easy Service S.R.L.,Energas,44.83472,8.7373
37888,,,Benzoil Società a Responsabilità Limitata Semplificata,,44.67405,9.09422
8685,,,Morando Celestina,Tamoil,44.72667,9.03708
26208,yes,,Berta Gabriel,Agip Eni,45.11101,8.45149
33254,,,3d S.R.L.,Tamoil,45.10823,8.45165
5125,yes,yes,Trovato Giuseppe,Agip Eni,45.1296,8.47554
5511,,,Gestioni Europa S.p.A.,Total Erg,45.11832,8.45573
6404,,,Servizi & Gestioni Italia S.R.L.,Q8,45.14829,8.44424
11452,,,Servizi & Gestioni Italia S.R.L.,Q8,45.12377,8.45124
7288,,yes,Servizi & Gestioni Italia S.R.L.,Q8,45.12286,8.46431
37632,,,Costantin Distribuzione e Servizi S.R.L.,Costantin,45.1475,8.44419
39839,,yes,Riccobono Alessia,Agip Eni,45.1626,8.46034
31127,,,Casadei Massimo,Esso,45.10779,8.43796
39344,,,Farello Marco,Esso,45.14413,8.44662
33907,,,Europam S.p.A.,Europam,45.14114,8.45064
4973,yes,yes,Ravazzotto Sandra,,45.11382,8.44395
10959,,,Palmeri Pietro,Api-Ip,45.13342,8.44806
28556,yes,,La Tortonese di Grazioli Carlo e C. S.N.C.,,45.15369,8.44868
31488,,,Repsol Italia S.p.A.,Repsol,45.11976,8.49221
17871,,,Alires di Alineri Oscar,Esso,45.15847,8.42659
37136,,,Meneghetti Alessandro,Tamoil,45.12426,8.44554
10985,,,Rabagliati Gianni,Total Erg,45.14562,8.44577
12387,,,Demaria Ivo,Total Erg,45.1312,8.47198
12662,,,Bruggi Sergio,Q8,44.91585,8.98234
39596,,,Ah.Ib di Ahmed Ibrahim Hassan,,44.76483,8.86146
38739,,,F.Lli Aiachini di Simone e Carlo Aiachini S.N.C.,KEROPETROL,44.77764,8.53727
6897,,,Toselli Pierangelo,Agip Eni,44.75224,8.52859
31339,yes,,Nuova Sidap S.R.L.,Esso,44.81959,8.59493
3622,yes,,A.D.S. Bormida Ovest di Max Stefano,Total Erg,44.81716,8.59392
17274,,,F.Lli Aiachini di Simone e Carlo Aiachini S.N.C.,KEROPETROL,44.84855,8.57422
13220,yes,,T.A.M. Petrol di Molina Giuseppe e Gianluca S.A.S,Tamoil,44.85094,8.61301
40043,,,Tacchino Rita,Esso,44.68946,8.6962
34482,,,Mazzoleni Federico,Agip Eni,44.97819,8.56963
3595,yes,,3 T S.N.C. di Tartaglione Sabatino e C.,Tamoil,44.93426,8.85341
3606,,,Silla Fabio e C. - S.N.C.,Agip Eni,44.93391,8.85219
9938,,,Trovamala Ezio,Agip Eni,44.97875,8.88832
41395,yes,,Tc Oil di Torielli Daniele S.N.C.,,44.96857,8.87896
42407,,,Bidone Barbara,Total Erg,44.97794,8.89339
31301,,,Kerotris - Società a Responsabilità Limitata,Kerotris,44.63197,8.61574
33913,,,Europam S.p.A.,Europam,44.78615,9.14642
38630,,,Full Energy S.A.S. di Costa Rosalia e C.,Agip Eni,44.90091,8.43256
32629,,,Ip Services S.R.L.,Api-Ip,44.83845,8.6815
10321,,,Fracchia Giovanni,Agip Eni,44.96505,8.42842
20380,,,Garimanno Francesco,Tamoil,45.15922,8.17576
11450,,,Benassi Roberto,Agip Eni,44.69047,8.81959
8875,,,Benzo Maurizio,Api-Ip,44.63587,8.71457
10825,,,Riccobono Alessia,Agip Eni,45.11912,8.24623
16764,,,Melia Giuseppe,Tamoil,45.11634,8.26109
41572,,,Tc Oil di Torielli Daniele S.N.C.,Europam,44.88841,8.97809
30694,,,Lavagna Benito,Q8,44.59836,8.35303
4956,,,So.Ge.Di di Ratti Francesco & C. S.A.S.,Ratti,44.83789,8.95292
20605,,,Lugano Daniele,Total Erg,44.85599,9.00521
42151,yes,,Kerotris S.p.A.,Kerotris,45.16319,8.40355
16334,,,Gamarino S.A.S. di Gamarino Sergio Achille e C.,Tamoil,45.088,8.12935
30770,,,T.D.M. S.R.L.,Tamoil,44.77577,8.78979
19450,,yes,Traverso Andrea,,44.76703,8.81339
3877,yes,,Totalerg S.p.A.,Total Erg,44.76098,8.83841
3879,yes,,Totalerg S.p.A.,Total Erg,44.76012,8.83711
40749,,,Max Service di Max Stefano & C. S.N.C.,Agip Eni,44.76678,8.76793
41183,,,Stazione di Servizio Agip N. 11415 di Carano Enrico,Agip Eni,44.75612,8.79825
6942,,,G.E. Carburanti S.N.C. di Sterpi Ezio & C.,Api-Ip,44.75813,8.79413
3801,yes,,Autobar di Ginetti G. & C. S.R.L.,Total Erg,44.80064,8.74867
3688,yes,,Servizi & Gestioni Italia S.R.L.,Q8,44.80078,8.75106
36525,yes,,New Truck S.R.L.,KEROPETROL,44.74756,8.81177
6406,,,Servizi & Gestioni Italia S.R.L.,Q8,44.769,8.80374
15868,,,F.P. - Oil S.N.C. di Verdona Fabio e Paolo,Agip Eni,44.76882,8.78859
11458,,,Servizi & Gestioni Italia S.R.L.,Q8,44.77033,8.77283
4954,yes,yes,So.Ge.Di di Ratti Francesco & C. S.A.S.,Ratti,44.77342,8.76432
35360,yes,,G&g S.N.C. di Grillo Marco & C.,Repsol,44.76953,8.74596
36381,yes,,Nuova R.O.P. di Rosa Romolo & C. S.N.C.,Retitalia,44.75834,8.80752
13168,,,Pelizza Massimo,Total Erg,44.76927,8.78875
17109,,yes,Ge.Ma. di Daga Giovanna,Agip Eni,45.06904,8.49389
38067,yes,,Nuova Sidap S.R.L.,Tamoil,45.07534,8.51071
23131,,,Servizi & Gestioni Italia S.R.L.,Q8,45.07373,8.50956
20414,,,Brixia Finanziaria S.R.L.,Retitalia,45.05573,8.51217
10563,,,Pasqua Aldo,Total Erg,44.65135,8.65459
35057,,,Dimax di Max Marco,Agip Eni,44.63801,8.64911
39627,,,L'oasi S.A.S. di Barone Salvatore & C.,Agip Eni,44.6306,8.64492
18146,yes,,Alloisio Fratelli di Alloisio Gian Lorenzo e Vania S.N.C.,Esso,44.62264,8.62451
15017,yes,,Rosso Giacinto,Api-Ip,44.6527,8.65511
11453,,,Servizi & Gestioni Italia S.R.L.,Q8,44.63158,8.64473
11246,,,Autoequipe di Pongoli Gabriele,Q8,44.86081,8.49323
20499,,,Meneghetti Alessandro,Tamoil,45.10755,8.36137
26988,yes,yes,Com.Pet Valenza S.R.L.,,45.05782,8.61018
13830,,,Becojl S.R.L.,Kerotris,44.9436,8.91504
17787,,,Scapolan Paolo,Esso,44.96296,8.93491
38948,,,Fuel Service S.N.C. di Meloni Fabrizio & C.,Agip Eni,44.79556,8.77757
36527,,,New Truck S.R.L.,KEROPETROL,44.78766,8.78803
36678,yes,,New Truck S.R.L.,,44.78766,8.78802
7194,yes,,Ponassi S.N.C. di Ponassi Massimigliano & C.,Esso,44.90375,8.36453
25988,yes,,"Full And Drive S.A.S. di Navone Andrea Vincenzo, Peretta Franco & C.",Esso,44.70496,8.54645
41683,,,Servizi & Gestioni Italia S.R.L.,Q8,44.87352,8.82975
28336,,,Pensa Stefano,Europam,44.96852,8.81327
11127,,,Lamanna Maurizio,Esso,44.98298,8.81264
35696,,,Iacocarburanti di Iacomino Luigi,Api-Ip,45.10177,8.41861
32320,yes,,New Truck S.R.L.,,45.01417,8.54979
28443,,,Zambruno Monica e Ilaria S.N.C.,Tamoil,44.78984,9.05464
42239,,,Dl S.N.C. di Lo Torto Michele e C.,Esso,44.73059,8.84927
35322,,,Eredi Campidonico - S.p.A.,Total Erg,44.74234,8.84615
10406,,,Blu di Manno Concetta & C. S.A.S.,Agip Eni,44.73203,8.8376
7300,yes,,Servizi & Gestioni Italia S.R.L.,Q8,44.73516,8.8335
8341,,,Servizi & Gestioni Italia S.R.L.,Q8,44.7273,8.85421
32172,,,Dis-car di Sarra Paolo & C. S.N.C.,Api-Ip,44.78554,8.57113
7358,,,Setnicka Marco,Q8,44.67661,8.66948
28723,,,Garbarino Walter,Retitalia,44.54156,8.33451
42512,yes,,Erretre S.R.L.,,44.71353,8.53229
25111,,,Beccaria S.R.L. - Società a Responsabilità Limitata,Q8,44.67548,8.4205
11151,,,Rizzato Marco,Tamoil,45.09598,8.54739
6819,,,Vergagni Roberto,Agip Eni,44.89986,8.86415
35124,,,Pampuri Emiliano,Agip Eni,44.9008,8.8392
31896,,,Gestioni Innovative Italia S.R.L.,Agip Eni,44.90852,8.87973
4955,,,So.Ge.Di di Ratti Francesco & C. S.A.S.,Ratti,44.85793,8.87702
29685,yes,yes,So.Ge.Di di Ratti Francesco & C. S.A.S.,Ratti,44.9079,8.86647
4953,,,So.Ge.Di di Ratti Francesco & C. S.A.S.,Ratti,44.90662,8.86998
11406,,,Gemme Roberto,Q8,44.87352,8.82974
10308,yes,,Gravante Ferdinando,,44.9054,8.88675
34697,,yes,"Rome S.N.C. di Ali A., Iqbal N. e Rome I.",,44.87002,8.85904
25836,,,Sartor Fiorenzo,Esso,44.88213,8.85841
4968,yes,,Fracchetta Sandrino,Retitalia,44.89379,8.84057
38791,,,Stazione di Servizio Agip di Di Carmine Luigi,Agip Eni,44.90129,8.8688
7428,,,Persetti Armano Giovanna,Tamoil,44.87341,8.85705
15040,yes,,Vacchelli Giacomo Gaetano,Api-Ip,44.89497,8.84737
10077,,,Gestioni Europa - Società Per Azioni,Total Erg,44.88125,8.8582
7108,,yes,S.S.C. Società Sviluppo Commerciale S.R.L. in sigla S.S.C. S. R.L.,Carrefour,44.8826,8.85555
28675,,,Ip Services S.R.L.,Api-Ip,44.90084,8.87244
23835,,,Servizi & Gestioni Italia S.R.L.,Q8,44.88951,8.85942
3798,yes,,Cogi di Corbetta Gigi e C. S.A.S.,Q8,44.93517,8.88367
4638,,,Nuova Sidap S.R.L.,Esso,44.89498,8.84833
3529,yes,,Vipa Oil S.N.C. dei f.lli Verdona Paolo e Fabio & C.,Agip Eni,44.93521,8.88557
42410,,,Bidone Barbara,Total Erg,44.89554,8.85396
30461,,,El.Pa. S.N.C. di Tiribello Paolo e Prina Elena,Total Erg,44.89554,8.85386
16328,,,Aci-servizi Alessandria S.R.L.,Api-Ip,45.008,8.63699
38931,yes,,Grigoletto Fabrizio Distributore Eni,Agip Eni,45.00453,8.63473
40913,yes,,Ri.Al. S.A.S. di Lo Torto Michele e C.,Esso,44.99672,8.63914
17209,,,Cabona Ezio Alessandro,Api-Ip,45.02207,8.63021
27635,,,Gestioni Innovative Italia S.R.L.,Agip Eni,45.00448,8.66183
30940,,,Capellino Sara,Tamoil,45.0109,8.64678
6408,,,Servizi & Gestioni Italia S.R.L.,Q8,45.00365,8.63856
33888,,,Emmepi di Pregnolato Michela,Tamoil,45.00938,8.39396
29320,,,New Truck S.R.L.,,44.70632,8.89261
27342,,,Demichelis Luisa,,45.17988,8.47229
7297,yes,,Servizi & Gestioni Italia S.R.L.,Q8,45.16693,8.465
36908,yes,,Gabbianelli Stefano,Agip Eni,43.55162,13.39239
38962,,,Unione Petroli S.R.L.,,43.57209,13.5164
38963,,,Unione Petroli S.R.L.,,43.57166,13.51566
39032,,,Unione Petroli S.R.L.,,43.60205,13.47883
16008,,yes,Metano 96 S.R.L.,Agip Eni,43.61378,13.49835
40994,,,Ip Services S.R.L.,Api-Ip,43.5589,13.52527
6605,yes,yes,Servizi & Gestioni Italia S.R.L.,Q8,43.59346,13.521
19939,yes,,Interpetrol - S.R.L.,Interpetrol,43.5934,13.51997
40051,yes,yes,Impianti Distribuzione Petroli - S.R.L.,Q8,43.56119,13.51047
31994,,,Mar.Fi. S.R.L.,Esso,43.61304,13.50297
40675,yes,,Impianti Distribuzione Petroli - S.R.L.,,43.5516,13.51768
40676,,,Impianti Distribuzione Petroli - S.R.L.,,43.59648,13.51333
7578,,,Petrolifera Adriatica S.p.A.,Retitalia,43.60426,13.50571
7814,,,Petrolifera Adriatica S.p.A.,Retitalia,43.59883,13.5088
5729,yes,,Bartolucci Sauro,Api-Ip,43.5805,13.49651
29527,,,Malvasi e Castellucci di Malvasi Antonio & C. S.A.S.,Agip Eni,43.60602,13.49354
35814,,,Esso Dany di Ferrato Daniele,Esso,43.55578,13.5105
40499,,,Penta Petroli S.R.L.,,43.55061,13.51275
11358,,,Fattori Daniele,,43.61425,13.5245
13934,,,Il Conero di Maccioni Mauro & C. S.A.S.,Agip Eni,43.57114,13.52441
8483,,,Giangiacomi Danilo,Api-Ip,43.59969,13.50854
19748,,yes,M.G.M. di Falcetta e C. S.N.C.,,43.5944,13.46142
14877,,,Carbupan - S.R.L.,Agip Eni,43.61445,13.43777
36954,,,Freddara Learco,,43.57296,13.42496
7151,yes,,Petrolsanzio S.R.L.,Agip Eni,43.58285,13.49975
9515,,,La Marina Dorica - S.p.A.,Api-Ip,43.61,13.48185
25202,,,Gestioni Innovative Italia S.R.L.,Agip Eni,43.57794,13.49945
40677,,,Impianti Distribuzione Petroli - S.R.L.,Q8,43.6162,13.52166
19813,yes,,Ro.Ma. - S.R.L.,Esso,43.5867,13.52432
19708,,,Brinchi Leonardo,Agip Eni,43.59871,13.50844
31576,,,Cesanelli Fabrizio,Api-Ip,43.60063,13.54362
4317,,,Auchan S.p.A.,Auchan,43.55406,13.51595
31587,yes,,Brinchi Leonardo,Esso,43.60017,13.44981
25535,,,Simonetti Mario S.R.L.,Simonetti Petroli,43.60013,13.50498
37537,,,Simonetti Mario S.R.L.,,43.55289,13.46061
12294,,,Socci Stefano,Total Erg,43.57719,13.51494
5208,,yes,Metano Senigallia S.R.L.,Agip Eni,43.58285,13.49977
30459,,,Luconi Federico,Total Erg,43.60966,13.45593
34244,,,Socci Stefano,Total Erg,43.57785,13.50766
17708,,,Varen di Cupido Cristiana & C. S.N.C.,Esso,43.54258,13.50928
6291,yes,,Marinelli Gigliola,Q8,43.53391,12.9782
10960,,,A.S.I.A. di Calcatelli I. e Morico S. S.A.S.,Tamoil,43.50438,12.94831
20067,,,Pe.Do. di Perini e Dorazi S.N.C.,Api-Ip,43.57842,13.02755
38051,,,T.D.M. S.R.L.,Tamoil,43.52916,13.55119
30671,,,Lavaggio Camerano Est di Bufarini Fabrizio,,43.49975,13.56174
7106,,,S.S.C. Società Sviluppo Commerciale S.R.L. in sigla S.S.C. S. R.L.,Carrefour,43.52479,13.52334
6601,,,Servizi & Gestioni Italia S.R.L.,Q8,43.51912,13.52883
22183,,,Ragni Morgan,Tamoil,43.52315,13.55769
13690,,,Lucarelli Fabrizio e Marchetti Maurizio & C. S.N.C.,Agip Eni,43.52303,13.52282
20554,yes,,Eredi di Traversa Ferdinando di Traversa Ivo & C. - S.N.C.,Q8,43.53205,13.52582
19827,,,Ramazzotti S.A.S. di Ramazzotti Sergio & C.,,43.52711,13.55633
18699,,,Petraccini Fabio,Api-Ip,43.52565,13.53114
23429,,,Servizi & Gestioni Italia S.R.L.,Q8,43.58559,13.34151
30467,,,Fermana Carburanti S.R.L.,Tamoil,43.504,13.14923
38964,,,Unione Petroli S.R.L.,,43.45184,13.5883
32635,,,Ip Services S.R.L.,Api-Ip,43.46406,13.55438
6602,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.44618,13.55395
42451,yes,,Chosen1 S.R.L.S.,Total Erg,43.49372,13.55368
34343,,,Marini Sauro,Api-Ip,43.45178,13.53486
6365,,,Sma S.p.A.,,43.45496,13.59637
25618,,,Simonetti Mario S.R.L.,Simonetti Petroli,43.47045,13.5698
38839,,,Giampieri Lorenzo,Total Erg,43.46198,13.55013
4601,yes,,Petrolgas - S.R.L.,,43.51606,13.1272
25742,yes,yes,Scuppa Roberto,Esso,43.4971,13.10439
31106,,,Quad's Time Società a Responsabilità Limitata Semplificata Conu Nico Socio,Esso,43.32275,12.98694
5476,,,Eni Fuel S.p.A.,Agip Eni,43.61067,13.32905
15985,,yes,Metano 96 S.R.L.,Agip Eni,43.59739,13.34856
3546,,,Nuova Sidap S.R.L.,Api-Ip,43.62614,13.33416
6363,yes,,Sma S.p.A.,,43.61112,13.32629
26483,,,Simonetti Mario S.R.L.,Simonetti Petroli,43.60182,13.32251
16371,,,Tilio Tiziano & C. - S.N.C.,Total Erg,43.60682,13.32925
37961,yes,yes,All Service Point S.R.L.,Tamoil,43.64623,13.0801
26815,,,De.Mas. di Santini Thomas e Devid - S.N.C.,Simonetti Petroli,43.63699,13.06087
39797,,,Mancini Roberto,Agip Eni,43.64266,13.05731
41929,,,Brunori Ezio,Api-Ip,43.45111,13.10984
26094,,,Frontalini Marco,Api-Ip,43.47908,13.17564
25743,,,Scuppa Roberto,Esso,43.44562,13.11379
35369,,,S.p.A.rapani S.N.C. di S.p.A.rapani Giuseppe & C,,43.4456,13.09234
33009,,,Campioni Giuseppe,Agip Eni,43.34111,12.91304
8443,yes,,Goldengas - Società Per Azioni,Api-Ip,43.3444,12.98079
5153,,yes,Bieffe S.A.S. Distributore Metano di Fratoni Mariano e C.,,43.34572,12.94287
33644,,,Petrolifera Adriatica S.p.A.,Retitalia,43.33033,12.89918
37232,,,Petrolifera Adriatica S.p.A.,Retitalia,43.34031,12.89893
25597,,,Serini Antonio,,43.4194,13.0397
10341,,,Enerpetroli S.R.L.,Esso,43.3377,12.9003
40690,,,Altarocca Mauro,Agip Eni,43.34379,12.89204
38142,,,Esso Stazione Servizio di Tozzi Tiziano,Esso,43.34337,12.91676
6608,,,Servizi & Gestioni Italia S.R.L.,Q8,43.35042,12.92786
6208,yes,,Fatygrill di Elaboudi Fatima,Agip Eni,43.34441,12.97501
13382,,,F.Lli Silvestrini S.N.C. di Silvestrini Fabrizio e Silvestrini Massimo,Total Erg,43.34227,12.91431
34690,,,Fa.Do. S.N.C. di Montanari Andrea & Paleco Alessandro.,Api-Ip,43.33692,12.90822
34849,yes,,Gentili S.N.C. di Gentili Simone e Gentili Luigi,,43.34629,12.9423
15984,,yes,Natural Gas S.R.L.,Natural Gas,43.34591,12.86007
21723,,,P.A.R.Di Paolini Anna e Roberta S.N.C.,,43.22619,12.8634
34551,,,Euro Etnic di Dumitrescu Ileana Alina,Q8,43.344,12.9047
14664,yes,,S.A.C.A.T. - Società Autonoma Carburanti Ed Affini Ternana S.R.L.,Sacat,43.34587,12.86024
4062,,,Cros S.N.C. di Rossi Domenico e Crocetti Luca,Total Erg,43.32389,12.89375
4996,yes,,Malvasi e Castellucci di Malvasi Antonio & C. S.A.S.,Agip Eni,43.64351,13.36312
41070,,,T.D.M. S.R.L.,Tamoil,43.62086,13.37885
38884,,,Unione Petroli S.R.L.,,43.62879,13.40052
17968,,,Angalone Ciro,Api-Ip,43.626,13.40693
13978,,,Gattini Massimo,Total Erg,43.61898,13.38163
7489,yes,yes,Bbp di Borgnolo Loredana & C. S.N.C.,Esso,43.61573,13.3949
22020,yes,,Carburanti Rizzuto e Guidi S.N.C. di Rizzuto Ferdinando,Esso,43.61661,13.37215
34561,,,Med Oil - Società a Responsabilità Limitata,Total Erg,43.62065,13.41929
3717,yes,yes,Carbupan - S.R.L.,Agip Eni,43.62777,13.33507
32479,,,Bulai A. di Dorcu Cristian Ionut & C. S.N.C.,Esso,43.60088,13.35763
