ref:mise,fuel:lpg,fuel:cng,operator,brand,lat,lon
18967,yes,,Schiavini Giorgio & Roberto S.N.C.,Total Erg,45.81939,13.47621
15382,yes,,Da Begname Societ a Responsabilit Limitata O in Forma Abbreviat a Da Begname S.R.L.,Tamoil,42.89648,11.51708
29676,yes,,Biagi Alfidio & C. S.A.S.,Agip Eni,42.41495,11.36535
13840,yes,,Rosi Sauro,Agip Eni,42.41485,11.42571
29614,yes,,Ip Services S.R.L.,Api-Ip,42.4149,11.40704
31229,yes,,Panta Impianti Distribuzione Carburanti e Affini S.R.L.,Api-Ip,42.41463,11.38495
15001,yes,,Ceccarelli Mario,Agip Eni,42.89072,11.5281
9749,yes,,Elettrauto Service S.N.C. di Viti Giancarlo e C.,Tamoil,42.77103,10.88983
29960,yes,,Ip Services S.R.L.,Api-Ip,42.95748,11.38336
8297,yes,yes,Sirtam S.R.L.,Tamoil,42.92893,11.26585
42224,yes,yes,Piccini Paolo S.p.A.,Api-Ip,42.98617,11.28649
8181,yes,,Cerretani Fabrizio e Palazzesi Riccardo & C. S.N.C.,Esso,43.02862,11.27849
34730,yes,,B.Fuel - S.R.L.,,42.93558,10.77326
10222,yes,yes,Tirreno Gas di Tavolieri Arnaldo e C. S.N.C.,,42.93946,10.78115
22979,yes,,Il Bucchero di Cosmo Luciano & C. S.N.C.,Aquila,42.81016,11.13339
6966,yes,,Bernardini Michela,Aquila,42.82793,11.13852
5209,yes,,Capaccioli Giorgio,Agip Eni,42.74351,11.11827
38087,yes,,Grosseto Sud Società a Responsabilità Limitata Semplificata,Esso,42.74666,11.11485
36688,yes,,Enercoop Tirreno S.R.L.,Enercoop,42.78738,11.11779
30299,yes,,Ip Services S.R.L.,Api-Ip,42.80561,11.09398
31064,yes,,Star Service S.R.L.,Tamoil,42.67487,11.14154
4873,yes,,Di Vivona Eugenio,Agip Eni,42.84048,11.153
30734,yes,yes,Metano Toscana S.R.L.,,42.78465,11.09309
15767,yes,,Mf S.N.C. di Angeli M. & Sinibaldi F.,Repsol,42.76604,11.15631
37880,yes,,Da.Gi. S.A.S. di Lorella Garofani & C.,,42.52133,11.28009
23997,yes,,Star Service S.R.L.,Tamoil,42.57387,11.16741
32998,yes,,Ip Services S.R.L.,Api-Ip,42.57884,11.16471
23918,yes,,Benicchi Cesare,Total Erg,42.45925,11.24722
18332,yes,,Kaloroil di Bartolini Mario e Figli S.R.L.,,42.64735,11.70796
21662,yes,,Vecchiarelli Tito & Piero S.N.C.,Api-Ip,42.92545,11.08072
32908,yes,,Star Service S.R.L.,Tamoil,42.69351,11.32093
28597,yes,,Butelli Giorgio,Api-Ip,42.89822,10.78483
7447,yes,,Soc. Autotrasporti Montefeltro-s.A.M.,Agip Eni,42.94352,10.82513
15617,yes,,Buelli S.R.L.,Total Erg,43.80775,7.62492
37733,yes,yes,Eni Fuel S.p.A.,Agip Eni,43.92125,8.025
5053,yes,,Coldi-oil Service S.A.S. di Casonato Paolo & C.,Total Erg,43.80885,7.73467
39695,yes,,Nuova Sidap S.R.L.,Tamoil,43.85104,7.90998
26360,yes,,Centro Petroli Impianti S.p.A.,Total Erg,43.84722,7.84116
38612,yes,,Easy Service S.R.L.,Energas,41.69987,14.41608
30201,yes,,Molisana Service di Capaldi Fioravante e Rea Pietro & C. Società in Accomandita Semplice in sigla Molisana Service S.A.S.,Agip Eni,41.56374,14.19036
21677,yes,,Superior Gas di Vettese Antonio e C. Società in Nome Collettivo,,41.58436,14.27656
33649,yes,,Beauty Car di Di Nardo Danilo & C. S.A.S.,,41.51332,14.11907
40965,yes,,D.L. Service S.R.L.S.,,41.49951,14.09209
33626,yes,,F.Lli di Geronimo & C. S.R.L.,Q8,41.72163,14.12296
5739,yes,,Di Franco Michele,Agip Eni,41.82135,14.17441
39778,yes,,Micmar - Società in Nome Collettivo di D'aquilante Michele e Patete Marco in sigla Micmar S.N.C.,Api-Ip,41.64921,14.33233
27893,yes,,Propan Gas S.R.L.,,41.47142,14.05409
25915,yes,,Superior Gas di Vettese Antonio e C. Società in Nome Collettivo,,41.49202,14.0641
21021,yes,,Clara' Carburanti di Clara' Teresa,Q8,39.1879,16.84438
38890,yes,,Easy Service S.R.L.,Energas,39.33789,17.10884
38889,yes,,Easy Service S.R.L.,Energas,39.38193,17.12066
38634,yes,,Easy Service S.R.L.,Energas,39.06061,17.11442
4815,yes,yes,Foti Petroli S.R.L.,Esso,39.1246,17.09188
20769,yes,,Violauto di Viola Ermanno,Total Erg,39.05379,17.07696
33463,yes,,S.C.R.T. Carburanti di Savoia Vincenzo e C. - Società in Nome Collettivo,Q8,38.9365,17.05537
24069,yes,,F.Lli Scordamaglia S.N.C. di Francesco e Salvatore Scordamaglia,Agip Eni,39.10985,16.7973
26309,yes,,Milano Nicola & C.S.N.C.,,39.1612,17.03922
11445,yes,,Nava e Soggetti S.N.C. di Nava Franca e Soggetti Aurelio,Tamoil,45.91518,9.43374
39456,yes,,Donauto dei f.lli Donato Antonio e Santino S.N.C.,,45.80106,9.30633
23547,yes,,G.S.S. di Fabio Valsecchi & C. S.A.S.,Agip Eni,45.71893,9.40929
33534,yes,yes,Pucci Gomme di Motto Massimo & C. S.N.C.,,45.68041,9.31692
14854,yes,,C.D.P. S.N.C. di Colombo Luigi e Colombo Luca,Total Erg,45.68507,9.3987
12112,yes,,Fontanella Giuseppe,,45.85127,9.40239
5947,,yes,Gestioni Europa S.p.A.,Total Erg,45.8116,9.31688
5221,yes,,Marinaro Giulio,Tamoil,45.66868,9.42213
40870,yes,,Chiriatti Costruzioni - S.R.L.,Agip Eni,40.12371,18.12013
27131,yes,,Cino & Petrelli S.A.S. di Loreta Cino e Cosimo Petrelli,Agip Eni,40.33721,18.11095
6369,yes,yes,Metalupiae S.R.L.,,40.36243,18.09083
37097,yes,yes,Camer Petroleum Europa S.R.L.,Camer,40.2615,18.2527
41361,yes,,Di.V.E.S. Società a Responsabilità Limitata Semplificata,Api-Ip,40.19801,18.31961
41578,yes,,Preite Giovanni Tommaso,Loro,40.01848,18.14981
21665,yes,,Toil S.p.A.,Q8,40.02996,18.18232
35994,yes,,Carburanti 3.0 S.R.L.,Enercoop,40.28057,18.2023
11093,yes,,Co.Gest. - Coordinamento Gestioni - S.R.L.,Q8,40.3238,18.18328
36113,yes,,Rc Carburanti di Lorenzo Carmelo Nobile e Roberto Nobile S.N.C.,Esso,40.31185,18.18924
21668,yes,,Toil S.p.A.,Q8,40.26483,18.08351
40867,yes,yes,Renis Gas S.R.L.,Api-Ip,40.28175,18.04361
10338,yes,yes,Avio Lamp di Manco Maria Silvana & C. S.A.S.,,40.1232,18.2536
28144,yes,,G.R.G. di Greco Giovanni,Total Erg,39.86484,18.36239
26413,yes,,De Lorenzis Maria Cristina,Api-Ip,40.19258,18.16758
26368,,yes,Ballarino & Maiorano S.R.L.,Agip Eni,40.20693,18.09687
40380,yes,,Evoluzione Petrolifera Italiana S.R.L.,Agip Eni,40.16448,18.18029
26367,yes,,Ballarino & Maiorano S.R.L.,Q8,40.21443,18.09962
19171,yes,,De Martinis Davide,Agip Eni,40.16331,18.07684
27138,yes,,Ghala' Servizi e Lavoro Società Cooperativa,,40.15161,18.07875
34976,yes,,Sogecarb Petroli Società Cooperativa,,40.15129,18.07863
18543,yes,,Durante di Durante Clarissa & C. S.N.C.,Total Erg,40.14817,18.07794
37782,yes,,Ria Agata,Esso,40.01747,18.04465
34130,yes,,Fiordaliso Giuseppe,Api-Ip,40.40086,17.94675
18920,yes,,Pareo Antonio,Agip Eni,40.36636,18.16246
11077,yes,yes,Delta Oil Company S.R.L.,Q8,40.34463,18.20289
41975,yes,,Emmepigas La Leccese Gas S.R.L.,GasAuto,40.36504,18.14549
22243,yes,,De Vitis Raffaele,Agip Eni,40.38773,18.17654
26138,yes,,Decar S.R.L.,Agip Eni,40.38708,18.17602
15192,yes,,Est Service - Società a Responsabilità Limitata,Agip Eni,40.3288,18.19317
35726,yes,,Salento Oil Società in Accomandita Semplice di Semeraro Gianfrancesco & C.,Agip Eni,40.41998,18.09722
21766,yes,,Pit Stop Carburanti di S.p.A.gnolo Angelo,Q8,40.28744,18.13162
42701,yes,,De.Mi. S.R.L.,Q8,40.30524,18.13311
41413,yes,yes,Ballarino & Maiorano S.R.L.,Q8,40.28749,18.13157
15070,yes,,Oil Service di Pedone Luigi,Agip Eni,40.29955,18.38783
30108,yes,,De.Mo di Montinaro Donato e De Giorgi Gabriela S.N.C.,Total Erg,40.2803,18.3353
35883,,yes,Avio Lamp di Giannelli Emanuele & C. S.A.S.,,39.98479,18.1348
35283,yes,,Nausica di Delle Donne Antonio,,40.16206,18.27266
23683,yes,,Daniele e Assunta Elisa Caputo S.N.C.,Agip Eni,40.15219,18.27874
41297,yes,,Ma.Mi. S.R.L.,Agip Eni,40.33025,18.08821
32511,yes,,Petrolgrill Area - S.R.L.,Agip Eni,40.12463,18.33594
18733,yes,,Amato Francesco,Total Erg,40.10838,18.32555
27000,yes,,Alemanno Lucia,Agip Eni,40.29402,17.85946
35890,yes,,Fiordaliso Giuseppe,,40.39328,18.05519
41566,yes,,Politi Anna Vita,,40.36381,18.01077
4806,,yes,Metalupiae S.R.L.,,40.39232,18.05971
13405,yes,,Af.Ro di Afrune Luigi & Romano Alessandro S.N.C.,Agip Eni,40.14857,18.47983
12324,yes,yes,Camer Petroleum Europa S.R.L.,Camer,40.05631,18.08149
23894,yes,,Faddimm S.R.L.,Agip Eni,40.06007,18.14856
26742,yes,,Eco Carburanti - Società in Accomandita Semplice di Antonazzo Antonio & C.,Agip Eni,40.04943,18.11994
27748,yes,,Merico Annunziata,Agip Eni,40.052,18.38476
15022,yes,,La.Ma. Service S.R.L.,Total Erg,40.07698,18.37225
26184,yes,,Romano Daniele,Api-Ip,39.88967,18.27072
10337,yes,,Avio Lamp di Manco Maria Silvana & C. S.A.S.,,39.97037,18.08903
40813,yes,,Bello Luigi,Agip Eni,39.96689,18.26118
21666,yes,,Toil S.p.A.,Q8,40.37542,17.96684
12329,yes,,Camer Petroleum Europa S.R.L.,Camer,39.86798,18.28455
26501,yes,,Russo Cesario Salvatore,Esso,40.3163,18.16243
18682,yes,,Evangelista Pasquale & C. S.N.C.,Total Erg,40.31375,18.16242
42707,yes,,Route 101 di Guido Massimiliano & C. S.N.C.,Total Erg,40.09961,18.06068
27289,yes,,Sa.Mer.Petrol S.R.L.,,40.07109,18.31034
37386,,yes,Evoluzione Petrolifera Italiana S.R.L.,,40.13461,18.09343
4805,,yes,Metalupiae S.R.L.,,40.21859,18.16714
27007,yes,,Stazione di Servizio Totalerg di Rini Giovanni,Total Erg,40.02014,18.36995
28616,yes,,Ip Services S.R.L.,Api-Ip,40.43474,18.05562
33222,yes,,Carburanti 3.0 S.R.L.,Enercoop,40.37758,18.14137
34319,,yes,Martinese Carburanti di Martinese Graziano,,39.93844,18.22639
24102,yes,,Martinese Carburanti di Martinese Graziano,,39.95188,18.20281
15014,yes,,La.Ma. Service S.R.L.,Total Erg,40.41112,18.06648
27321,yes,,Zocco Mario,Agip Eni,39.92921,18.37161
42235,yes,,I.C.O.N. S.R.L.,Q8,40.06628,18.10196
41347,yes,,Damiani Martino,Agip Eni,39.96947,18.15853
39845,yes,,Petrol Station S.R.L.,,40.11419,18.46795
14711,yes,,Buccarella Carburanti dei Fratelli Buccarella Giuseppe & Valerio S.N.C.,,40.3215,17.97797
23807,yes,,Carrozzi Dajana,Agip Eni,40.31607,18.27699
21153,yes,,Campiglia - S.R.L.,Agip Eni,43.00326,10.61112
31274,yes,,Etrusco S.R.L.,CONAD,43.02769,10.61172
37133,yes,,Ci.Ba di Ciurli C. & C. S.N.C.,Agip Eni,43.02337,10.60895
37896,,yes,Progetto Gas S.R.L.,,43.0062,10.58696
24056,,yes,Fossi Fabio & Fossi Federigo S.N.C.,Agip Eni,43.12202,10.54544
37203,yes,,Menicucci S.N.C. di Menicucci Federico e Francesco,Agip Eni,43.28977,10.54394
23421,yes,,"Pio Luca, Marco & C. S.N.C.",Agip Eni,43.3138,10.52788
33921,yes,,Vanni Gianluca,Total Erg,43.30655,10.53723
42571,yes,,Eni Fuel S.p.A.,Agip Eni,43.31764,10.49587
32823,yes,yes,Star Service S.R.L.,Esso,43.61193,10.42532
32994,yes,,Star Service S.R.L.,Esso,43.61677,10.43898
35303,yes,yes,New Green Fuel S.R.L.,Q8,43.62204,10.49642
37729,yes,yes,Effeci Oil & Food S.N.C. di Cardinali Florisa e C.,Agip Eni,43.62127,10.49623
10221,,yes,Tirrenomet S.N.C. di Tavolieri Arnaldo & C.,,43.57954,10.3571
6274,yes,yes,Ferretti Stefano e Papi Giacomo & C. S.A.S.,Api-Ip,43.53025,10.31898
4655,yes,,Nuova Sidap S.R.L.,Esso,43.53176,10.33966
4527,yes,,2 a Società in Nome Collettivo di Adorni Pallini Gino e C.,Q8,43.56771,10.3474
32487,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.53563,10.32358
23320,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.55058,10.3423
40640,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.56776,10.34744
23319,yes,,Servizi & Gestioni Italia S.R.L.,Q8,43.55092,10.34328
25678,yes,,S.L.A.C. S.R.L.,,43.56628,10.3246
4663,,yes,Società Combustibili Appalti Termici S.p.A.,Agip Eni,43.57117,10.3162
30472,yes,,Nuova Sidap S.R.L.,Esso,42.9412,10.53511
26777,yes,,Le Fabbriciane di S.p.A.taro G. & C. S.A.S.,,42.98842,10.53355
10220,yes,yes,Tirrenomet S.N.C. di Tavolieri Arnaldo & C.,Api-Ip,43.38605,10.46935
3842,yes,,Ads Fine Nord di Mignemi Vittorio & C. S.A.S.,Api-Ip,43.42541,10.49001
3607,yes,,Punto Grill Services S.R.L.,Api-Ip,43.4591,10.49238
40797,yes,,Vergili Michele,Q8,43.36324,10.4527
21740,yes,yes,Metano Car S.R.L.,,43.07962,10.55658
39779,yes,,Gestioni Europa - Società Per Azioni,Total Erg,43.09098,10.55196
33435,yes,yes,Star Service S.R.L.,Agip Eni,45.17553,9.62826
26002,yes,,Distributore Fina di Tansini Alberto,Api-Ip,45.19163,9.63004
4926,yes,,Occhiato Luca,Agip Eni,45.16758,9.66021
24663,,yes,Ip Services S.R.L.,Api-Ip,45.29005,9.47287
4772,yes,yes,Erredue di Romagnoli Giovanni e C. S.N.C.,,45.10382,9.68453
16694,,yes,Autometano Lodi di Comizzoli Giovanni S.N.C.,Agip Eni,45.3224,9.47757
22317,yes,yes,De Gregorio Giuseppe,,45.32263,9.47852
25970,yes,,Pocchia Pasquale,Q8,45.29954,9.49328
10020,yes,,Sesini f.lli S.N.C. di Sesini Gianluca & C.,,45.33349,9.53936
21639,yes,,Varesi Carburanti S.A.S. di Varesi L. & C.,Esso,45.29656,9.50533
15923,yes,,Keropetrol S.p.A.,KEROPETROL,45.26984,9.58837
18440,yes,,Cesaretti Angelica S.N.C. di Cesaretti Angelica e C.,Total Erg,45.16194,9.76323
40558,yes,,A.J. S.N.C. di Mella Fabio & C.,Total Erg,45.16188,9.76316
27470,yes,yes,Piara S.N.C. di f.lli Singh Parmjit e Singh Tarlochan,Total Erg,45.24754,9.53528
3473,yes,yes,Pi.Co S.N.C.,Esso,45.14197,9.63401
28347,yes,yes,Nuova Sidap S.R.L.,Esso,45.33578,9.38083
19197,yes,yes,Ypsilon Service di Catella Claudio Carlo Domenico & C. S.N.C.,Q8,45.40938,9.44308
4656,yes,,Nuova Sidap S.R.L.,Esso,41.60198,12.61273
37648,yes,,Fulvia di Durazzi Franco e C. Società in Accomandita Semplice,Agip Eni,41.54323,12.69454
38161,yes,yes,Itala Petroli S.R.L.,Api-Ip,41.54702,12.7083
30640,yes,,Globogest S.R.L.,Api-Ip,41.58966,12.56364
19367,yes,,Mondonautica S.R.L.,Api-Ip,41.55285,12.64069
37452,yes,,Bruno Mauro,,41.61925,12.56814
4742,,yes,Lazio Gas S.R.L.,Agip Eni,41.57586,12.67045
35376,yes,,Nevada Caffe' - Area di Servizio S.N.C. di Moncelsi,Agip Eni,41.55053,12.67276
35916,yes,,Mmf Carburanti Società a Responsabilità Limitata Semplificata,Fiamma 2000,41.53715,12.73169
13175,yes,,Sementilli Vito,,41.57767,12.8295
36620,yes,,Gas Auto Cisterna S.A.S. di Pietropaolo Antonio & C.,,41.60499,12.84997
12467,yes,,Abbafati Fabrizio,Agip Eni,41.68121,12.87636
39946,yes,,Gestione Italia Società a Responsabilità Limitata,Blu Fuel,41.33203,13.41683
39290,yes,,Penta Petroli S.R.L.,,41.29074,13.36155
40907,yes,,Galaxy Energia Società a Responsabilità Limitata Semplificata,,41.30859,13.39956
30530,yes,,Lombardi Lino & C. - S.N.C.,Api-Ip,41.36277,13.41679
30618,yes,,Pannone Franco,Total Erg,41.35276,13.38163
41927,,yes,Megas - Società a Responsabilità Limitata,Petrol Gamma,41.33381,13.41622
4064,yes,yes,Penitro Carburanti S.A.S. di Del Prete Armando & C.,Agip Eni,41.27044,13.68796
38042,yes,,Unione Gas Auto S.p.A.,,41.26707,13.66344
41523,yes,,Eurogas Centroitalia S.R.L,,41.21527,13.55866
42260,yes,,Bismillah Società a Responsabilità Limitata Semplificata,Total Erg,41.47732,12.87556
30510,yes,,Al-gedi S.R.L.,Agip Eni,41.46436,12.87371
31391,yes,,Al-gedi S.R.L.,Agip Eni,41.46848,12.85335
31392,yes,,Al-gedi S.R.L.,Agip Eni,41.41673,12.87669
12527,yes,yes,Bertipaglia Alberto Ed Ennio e C. S.N.C.,Esso,41.45998,12.92338
41677,yes,,Foggia Massimo,Esso,41.47391,12.86642
33078,yes,,Al-gedi S.R.L.,Esso,41.48597,12.85356
37873,,yes,Fge Italiana Gas S.R.L.,,41.43002,12.82168
42276,yes,,Gaushol Azom Società a Responsabilità Limitata Semplificata,Repsol,41.45814,12.86237
38162,yes,,Itala Petroli S.R.L.,Api-Ip,41.44443,12.90837
29853,yes,,Mondonautica S.R.L.,Api-Ip,41.47278,12.87936
36443,,yes,Gestioni Europa - Società Per Azioni,Total Erg,41.44237,12.88577
24204,yes,,Tiber Oil S.R.L.,Agip Eni,41.46892,12.89148
17832,yes,,Foggia Massimo,,41.45496,12.93359
34542,yes,,Sa.Ra. 16 di Amoriello Salvatore & Aquilani Raffaele S.N.C.,Total Erg,41.44456,12.88787
39780,yes,,Gestioni Europa - Società Per Azioni,Total Erg,41.46866,12.9281
21489,yes,,Ritirossi Business Family S.N.C. di Ritirossi Stella & C.,Total Erg,41.49931,12.92471
4918,yes,yes,Tripontium Multiservice S.R.L.,,41.50586,12.94691
21551,yes,,La.R.Oil S.R.L.,,41.39341,13.45332
38655,yes,,Easy Service S.R.L.,Energas,41.26536,13.78107
31185,yes,,Tragen S.R.L.,Gaffoil,41.26438,13.69175
4907,yes,,Minturnae Est S.N.C. di Di Maio Antonella & C.,Agip Eni,41.2613,13.69593
14995,yes,,Appia Carburanti di Trulli Paolo,Agip Eni,41.39287,13.09306
32610,yes,,Nappo Francesco,Total Erg,41.37075,13.12422
40829,yes,,Fulgorgas Sud S.R.L.,FulgorOil,41.49949,13.22178
27218,yes,,Lombardi Domenico S.A.S. di Lombardi Domenico & C.,Agip Eni,41.47469,13.16726
5722,yes,,Stazione di Servizio di Perfili Tonino,7sette,41.50651,13.24804
4054,yes,,Fiamma 2000 - Società Per Azioni,Fiamma 2000,41.46488,13.20029
38485,yes,,Easy Service S.R.L.,Esso,41.3425,13.07563
22877,yes,,Gestioni Ep S.N.C. di Trulli Emanuele e Pacioni Graziella,Agip Eni,41.35492,13.06202
40729,yes,,Il Traguardo Società a Responsabilità Limitata Semplificata,Agip Eni,41.31721,13.09436
35282,yes,,Di Trapano Andrea,Agip Eni,41.49312,13.03196
33094,yes,,Enerpetroli S.R.L.,Q8,41.43805,13.06434
41293,yes,,Fiamma 2000 - Società Per Azioni,Fiamma 2000,41.42996,13.04542
4053,yes,,Fiamma 2000 - Società Per Azioni,Fiamma 2000,41.48144,12.97927
7042,yes,,V.M. S.R.L.,,41.42996,13.04541
25054,yes,,La Sosta di Ruggeri Loreto,Q8,41.40552,13.20473
35709,yes,,Stazione di Servizio di Perfili Tonino,Agip Eni,41.4057,13.20388
42105,yes,,Effe Carburanti di Feudo Franco e Antonio S.A.S.,Esso,41.2685,13.42296
41622,yes,yes,New Energy S.R.L.,,41.30925,13.73737
40579,yes,,Del Duca Angelo,Esso,41.28735,13.20402
4011,yes,yes,Buffoni Giuseppe,Agip Eni,41.31832,13.1885
40769,yes,,Cammisola Lucio & f.lli S.N.C. - Eni,,41.28842,13.22008
4018,yes,,Bergamini e C. S.N.C.,Agip Eni,41.29069,13.14189
4013,yes,,Ve.Di. di Ventoruzzo Federica e C. S.A.S.,Agip Eni,41.28321,13.17984
14936,yes,yes,Oil Service S.R.L.,Tamoil,43.82834,10.64508
31174,yes,,Santacrocese Oils S.R.L.,,43.80919,10.68234
5027,yes,,Torregas - S.R.L.,Api-Ip,43.83504,10.7085
5033,,yes,Torregas - S.R.L.,,43.81429,10.69478
26750,yes,,Stazione di Servizio Api di Vitali Luca & C. S.N.C.,Api-Ip,43.90102,10.23127
42119,yes,,Estegas S.R.L.,,44.16293,10.32953
17160,yes,yes,Falco Carburanti di Falco Fabio e C. S.N.C.,,43.86008,10.58357
10279,yes,,L'aquilotto - Società in Nome Collettivo di Galella F. & Pagliai M. Abbreviabile in L'aquilotto S.N.C. di Galella F. & Pagliai M.,Aquila,43.83738,10.59762
21949,yes,yes,B & V di Bonelli Andrea e C. S.A.S.,Api-Ip,44.04922,10.45528
41795,yes,yes,Torregas - S.R.L.,Api-Ip,44.04924,10.45531
18452,,yes,Metano Italia - S.R.L.,,43.84846,10.4664
5032,yes,yes,Torregas - S.R.L.,,43.84739,10.55903
4848,yes,,Cecchini Flaviano,,43.87922,10.52953
7687,yes,,Fratelli Checchi - S.N.C.,Api-Ip,43.86399,10.50929
24850,yes,yes,Star Service S.R.L.,Tamoil,43.81754,10.49336
3823,yes,,Fratelli Checchi - S.N.C.,Total Erg,43.85386,10.4078
4345,yes,,Nicola Angelini Carburanti S.R.L.,Agip Eni,43.82005,10.49163
14542,yes,,Pancaccini Marco,Api-Ip,43.84849,10.46639
19267,,yes,S.I.M. - S.R.L.,,43.87969,10.29157
